,keywords,name,school_affiliation
15,"Motivated fictionality: Worldbuilding and The Thousand and One Nights; An Experiment in Piety: The Three Domed Suhrawardy Tombs at Uchch Sharif; Motivated Fictionality: Worldbuilding and The Thousand and One Nights; Visualizing Oil in Aramco World Magazine: Public Relations and Corporate Photography from 1949-1960; Adam von Bartsch (1757-1821) and the Invention of the Original Printmaker; Surveilling Sin: Locating Sodomy in the Early Modern Florentine Bathhouse; NIGHTRISE Through the Valley of Jabal ‘Amil’s Shadow; Fractured and Dissolved, Architecture Ablaze: Towards an Understanding of Ayeneh-Kari in the Palaces of Iran; Scripting Inclusion; The Global Phenomenon of Islam Through the Lens of Late Antiquity; To know is to empower : Chagos institute of environmental humanities; Continuity and Rupture in Islamic Architecture; Rifat al-Chadirji (1926‐2020): Designing a transhistorical Iraq; Nasser Rabbat: letter to a young architect; Kamal Boullata: For the Love of Jerusalem; Migrant sarifa settlements and state-Building in Iraq; The Raffles Museum in the shift from nature to culture; Diriyah narrated by Its built environment : the story of the first Saudi State (1744-1818); Reviving cosmopolitan Beirut : a case study of three modernist art spaces; Building Mughal Burhanpur",Nasser Rabbat,architecture
16,,Christoph Reinhart,architecture
17,,Adèle Naudé Santos,urban-studies-planning
18,"The Houseful(l)ness of Public Space; Urban perceptual modeling : a speculative framework for artistic intervention/; Reviving cosmopolitan Beirut : a case study of three modernist art spaces; Other equators : measures for an international tribunal for the Rights of Nature; Spatial experience in humans and machines; Americanaaaaaaa! : or a welcome home in Lowell, Massachusetts; The Practice of Change; Villages of Delhi : towards inclusivity and plurality in the urbanizing countryside; Architecture incorporated : authorship, anonymity, and collaboration in postwar modernism; Transforming the waterfront; Beyond the kitchen : strategies for overcoming L.A.'s 194X-196X sitcom-suburban domesticity; Micro active network after massive urban expansion; Rethinking streets : urban life with autonomous vehicles; Forward-backward : the odyssey as a design interface; Narrative tactics for making other worlds possible; Library of wonder : the story of me, books, and libraries; Computing with matter, shapes, and forces : toward material and structural primacy in architecture; Planning a sectarian topography : revisiting Michel Ecochard's master plans for Beirut between 1941-1964; Who knows where : a treatise on indisciplinary thinking; Making Waves : the past futures of Azerbaijan's islands",Hashim Sarkis,urban-studies-planning
19,,Andrew M. Scott,architecture
20,"Rebuilding the Edge: The Case of the Sulmona–Carpinone Railway and the Town of Pettorano sul Gizio; Ecological City Design and Planning: How China Expands Urban Ecology, Institutional Learning, and Cultural Shifts through the Evolving Eco-Developments; MORE COMPLEX THAN WASTELAND REPARATIVE SITE HISTORY ALONG THE BOSTON-REVERE BORDER; Town for all, gown for all : a framework for equitable university-led urban development; Land, sea, and sky : environmental histories and planning conflicts in East Boston; Let me learn you something! : tools for Black self-determination in a swampy school system; Chinese Speed; Climate allies : how urban/military interdependence enables adaptation; Pedagogy & Space; What happens between the taq and the Old City of Srinagar in Kashmir?; To see things from the other end : rural development through the lens of local youth in the context of urbanization : the case of Tambon Pang Tawai, Amphoe Pang Sila Tong, Kampaeng Phet, Thailand; Rethinking streets : urban life with autonomous vehicles; Visible flows : the dynamics of community-based flood and water resource management and governance in Uthai Thani; Planning for water scarcity in Jordan Valley : in defense of environmental flows in arid climates; Between landschaft and landskip : examining the landscape urbanism discourse through post-infrastructural open space projects in Berlin; Integrating green and gray : lessons learned from ecological and engineering approaches to flood resilience around three U.S. rivers; HOME : collecting narratives, promoting dialogue, and guiding change; Decoding Sponge City in Shenzhen : resilience program or growth policy?; Old canal new water architecture : rethinking water heritage tourism in rural environment; Imagine Pershing Square : experiments in cinematic urban design",Anne Whiston Spirn,urban-studies-planning
21,,George N. Stiny,architecture
22,,Azra Aksamija,architecture
23,"Self-Shaping Mechanisms Prototyping of PneuKnit Systems; The Third Teacher: Architecture as enabler of Active Learning; Medium Resolution; Reclaiming the estranged : imaging an architecture of express; Thorough;; COLORZOOM; Pedagogy of the fourth wall : toward a time-based architecture; sourdough architecture; A new way of play : the forms and functions of participatory design and critical pedagogies; Other stories; Volume 11 - July 2020 (COMPUTATIONAL ARRANGEMENT OF DEMOLITION DEBRIS); Unmaking architecture : holding patterns for misfit matter; Pedagogy & Space; Free4orm framing : high-performance bending-active strip construction; HALO : re-forming architectural space with light caustics; C L I M A + : an early design natural ventilation prediction method; Architecture in the Afternet; Living with the dead; Toxic urbanism : hearth, heimatlosigkeit, home; A generator of sensory architectures",Brandon Clifford,architecture
24,"Inheritance Geographies: Black Presence and the Making of London; Under (De)Construction: Speculations on Building and Unbuilding; Space for one; There will be floods : a material remembrance of Presidents Island, Memphis; Spaces of justice; Tohoku Topo-Urbanism : oblique community form in post-Tsunami Japan",Yolande Daniels,architecture
25,"The Afterlife of Wells, from oil to soil in the Amazonia; The Third Teacher: Architecture as enabler of Active Learning; Under (De)Construction: Speculations on Building and Unbuilding; Fourth Dimension; Fukushima Exclusion Zone Survival Handbook; Coping With Neighbors & other entanglements; Mediating Chana: Seeding Synergies between Doves and Development; heirlooms in search of the fifth ecology; Third Landscape; Scripting Inclusion; Prised out of paradise : reconsidering cooperatives, in response to climate gentrification in Miami's communities of color; Planning the ""Multiracial City"" : architecture, decolonization and the design of stability in British Africa (1945-1957); One degree removed : the last carnival of Venice; MISSION 2066 : a national park for the Antrhopocene; Tremulous lines : the alternative history of a site of exception; Reviving cosmopolitan Beirut : a case study of three modernist art spaces; Contested valleys : reclaiming the common landscape in Bisri, Lebanon; Manual of Hospitality : learning from migration; Volume 11 - July 2020 (COMPUTATIONAL ARRANGEMENT OF DEMOLITION DEBRIS); Unmaking architecture : holding patterns for misfit matter",Rania Ghosn,architecture
26,"COLORZOOM; Thinking manual : a digital framework for designing and making; Fabrication Information Modeling (FIM); The food assembly : architecture of sustenance for the new industrial city; Forward-backward : the odyssey as a design interface; Shape analysis for digital representation of East Asian silk patterns; Hold up : machine delay in architectural design; Elemental shelters for nomads; Post-mordial : esoteric embodiment; Architecture in the Afternet; A curriculum on the fabrication of clouds; Boullée's Forgotten Fountain : the redesign of the Bibliotheque du Roi, 1785; Linking design to finance : enabling a co-operative developer platform through automated design and valuation; Dispatches from the transient city; The performative experiment : a polylogue to practice the malleability of an aesthetic and spatial sense of self; Artwitter : the reinterpretation of social networks; Design for a mind with many bodies : cybernetic micro-interventions in the cryosphere; 3dj: 3d Sampling Haptic and Optically Performative Textures Remixed from 3d Scans; Architecture sandwiched : tuning anisotropy through variable thickness and hetereogeneous laminar assemblies; Disturbance grounds : an inquiry into non-equilibrium architectural states",Mark Goulthorpe,architecture
27,,Miho Mazereeuw,architecture
28,,Caitlin T. Mueller,architecture
29,"Co-Working in Seoul: Integrating Public Infrastructure into the Metaverse; Patterns of Moments Reasoning about Space Video via Pattern Language of Human Behavior by Extracting MultiAction Activities via Machine Learning Video; A Virtual Reality Rehabilitation Interface with Augmented Sensing, Interaction, and Visualization Techniques; Affective Matter: A Haptic Material Modality for Emotion Regulation and Communication; Machine Learning Simulation of Pedestrians Exploring the Built Environment; A Machine Learning Model for Understanding How Users Value Designs: Applications for Designers and Consumers; Envisage: Investigating Design Intentions, Visual Perception through Eye Tracking of Architectural Sketches; Digital Communities x Collaborative Storytelling; Quantifying Memories: Mapping Urban Perception; Measuring the immeasurable : an experiment for a machine to map low-level features to high-level semantic representation of architectural space using a single view photo; Architectural epidemiology : a computational framework; Machine mediated human perception; Komorebi : embedding dappled sunlight in the built environment; Value in design? Features, pricing, and design strategies; Synthesizing 3D morphology from a collection of urban design concepts; Space is the interface : evaluating spatial knowledge acquisition in virtual reality from the perspective of locomotion; Constructing virtual reality exhibitions with multimodal interactions; Machine learning in housing design : exploration of generative adversarial network in site plan / floorplan generation; Modularizing transformations : a goal-oriented design tool of a modular four-bar linkage mechanism; Seeing systems and the beholding eye : computer-aided visions of the postwar British landscape",Takehiko Nagakura,architecture
30,,William O'Brien Jr,architecture
31,"Discrete-to-Complete: The Fundamentals of Design Directed Robotics; A Computational Framework for Zero Waste Structural Design; Machine Learning Simulation of Pedestrians Exploring the Built Environment; Monstrous Space: Architectural Production in an Age of Algorithms; NETWORKING KNOWLEDGE AND EXPERIENCE: An Instrumental System for the Personal Development of Individual Designers; Crafting decisions : integrating design, fabrication, and assembly for six-axis robotic arms; Digital nomads : space + narrative computing for the village of Al Araqib; Embodied energetics : a digital design-production system for passive solar walls in Vinalhaven Island, Maine; Interaction design and healthcare : a mobile experience for engaging with personal health records; Modularizing transformations : a goal-oriented design tool of a modular four-bar linkage mechanism; From global war to global cities : planning, art, and Post-WWII urban history in New York, Berlin, and Tokyo; Physical design cognition : an analytical study of exploratory model making to inform creative robotic interaction; Design for mental health : integrating daylight and nature into campus spaces; Knitting behavior : a material-centric design process; Structural connections in plywood friction-fit construction; Surface skeleton generation based on 360-degree profile scan; Trinidad Carnival : improving design through computation and digital technology; Public by design : auto-fabrication for a contemporary urban physiognomy; Capsule homes : creating space within space; Information to iteration : using information and communication technologies [ICT] in design for remote regions",Lawrence Sass,architecture
32,,Rafael (Rafi) Segal,architecture
33,,Kristel Smentek,architecture
34,Coral Reef Flood Protection and Coral Growth Typology; Discrete-to-Complete: The Fundamentals of Design Directed Robotics; Beyond the Brick: Collaborations with a Sensing Microbial System in the Built Environment; Self-Shaping Mechanisms Prototyping of PneuKnit Systems; mARble: a Research-Based Design Process in Educa9onal Technology; Symbols and Spatiality of Social Media: Re-constructing the Digital Public Realm; Affective Matter: A Haptic Material Modality for Emotion Regulation and Communication; 4D Soft Material Systems; Remodeling Rationality: An Inquiry into Unorthodox Modes of Logic and Computation; Machine Learning Simulation of Pedestrians Exploring the Built Environment; Shells and Stages for Actuated TUIs: Reconfiguring and Orchestrating Dynamic Physical Interaction; Discrete Continuum Robotic Structures; A Machine Learning Model for Understanding How Users Value Designs: Applications for Designers and Consumers; Untold Narratives: Realizing Personal Design Identities; Implementing Continuous Fiber Reinforcement for Concrete Additive Manufacturing; Digital Narratives for Self-Therapy; Mechanical Shells: Physical Add-ons for Extending and Reconfiguring the Interactivities of Actuated TUIs; Venous Materials: Towards Interactive Fluidic Mechanisms; Machine learning inspired synthetic biology: neuromorphic computing in mammalian cells; Digital nomads : space + narrative computing for the village of Al Araqib,Skylar Tibbits,architecture
35,"Plantable Maps; Fukushima Exclusion Zone Survival Handbook; How to Never Walk in a Straight Line Again A Methodology to Stop Making Sense; Synchronizing Glitches as Internetworked Entities; M.I.celium mexicanus: Rejecting Modernity through Zapotec Futurism; Gardens of resistance; Being in the world as if there's nothing from the first : a praxis-framework for emergence; In between empathy and wonder lies the contamination that makes us human; Urban perceptual modeling : a speculative framework for artistic intervention/; A dedicated mechanism for forgetting : fiction and the ghosts of the plantationocene; Cultural mandates, artistic missions, and ""The Welfare of Palestine,"" 1876-1948; Wokiksuye : the politics of memory in Indigenous art, monuments, and public space; Sensation vs. perception : a study and analysis of two methods affecting cognition; Art salvos : aesthetics of figurative acts of war between the US and Cuba along Havana's Malecón; Transforming the waterfront; Negotiating with the II && ! : reading codes and their symbolic structures of control; Toward misreading : assembling (k)new meaning; Sonic Spaces : technological access to dominance and resistance; Training Transhumanism : I want to become a cephalopod; A taxonomy of participatory design projects in architecture",Gediminas Urbonas,architecture
36,,Xavi Aguirre,architecture
37,"Expanding Architectures of Sharing: Public-Housing Authority-Supported Middle-Income Limited-Equity Cooperatives; Rebuilding the Edge: The Case of the Sulmona–Carpinone Railway and the Town of Pettorano sul Gizio; To Build Home and to Live in (U)Hygge; Velvet Garage Narratives of an Education in Architecture; Untold Narratives: Realizing Personal Design Identities; Seven ways of reading : the House of the Seven Gables; Architecture for revision; untitled, ambiguity and architecture; Urbanism across: new urban ground in Taipei's old city core; Pedagogy of the fourth wall : toward a time-based architecture; Sichuan fog -- architecture and moisture; Responses to the everyday reliefs from the private; Objects of home : a place for architecture in the making of street-homes; Making kin : landscape, material and senses; falsework : staging construction; Of pigeons, and mud, and streets, and clouds; Spaces of arrival : swamp as a terrain of contestation in Cartagena, Colombia; Ornament because of crime : learning from Mafia Baroque; Americanaaaaaaa! : or a welcome home in Lowell, Massachusetts",Rosalyne Shieh,architecture
38,,Nida Sinnokrot,architecture
39,,Angelo Bucci,architecture
40,As the Curtain Falls; Still Standing: Cooperative strategies for the renovation of Soviet mass housing; Free4orm framing : high-performance bending-active strip construction; Towards a new transparency : high fidelity additive manufacturing of transparent glass structures across scales; Old as the hills; Old as the hills,Marc Simmons,architecture
41,,Christopher B. Dewart,architecture
42,"It is not about the car; Five things (and a series of comments on liberal space, the demise of the square, and alternatives for its substitution); Decoding details : integrating physics of assembly in discrete element structures; New structural systems in small-diameter round timber; Energy flows : empowering New Orleans",Jennifer O'Brien,architecture
43,,Jared S. Laucks,architecture
44,,David Patrick Moses III,architecture
